subjectID,tractID,nodeID,volume,md
subject_005,Right Arcuate,40,,
subject_005,Right Arcuate,41,,
subject_005,Right Arcuate,42,,
subject_005,Right Arcuate,43,,
subject_005,Right Arcuate,44,,
subject_005,Right Arcuate,45,,
subject_005,Right Arcuate,46,,
subject_005,Right Arcuate,47,,
subject_005,Right Arcuate,48,,
subject_005,Right Arcuate,49,,
subject_005,Right Arcuate,50,,
subject_005,Right Arcuate,51,,
subject_005,Right Arcuate,52,,
subject_005,Right Arcuate,53,,
subject_005,Right Arcuate,54,,
subject_005,Right Arcuate,55,,
subject_005,Right Arcuate,56,,
subject_005,Right Arcuate,57,,
subject_005,Right Arcuate,58,,
subject_005,Right Arcuate,59,,
subject_005,Right Arcuate,60,,
subject_005,Right Arcuate,61,,
subject_005,Right Arcuate,62,,
subject_005,Right Arcuate,63,,
subject_005,Right Arcuate,64,,
subject_005,Right Arcuate,65,,
subject_005,Right Arcuate,66,,
subject_005,Right Arcuate,67,,
subject_005,Right Arcuate,68,,
subject_005,Right Arcuate,69,,
subject_005,Right Arcuate,70,,
subject_005,Right Arcuate,71,,
subject_005,Right Arcuate,72,,
subject_005,Right Arcuate,73,,
subject_005,Right Arcuate,74,,
subject_005,Right Arcuate,75,,
subject_005,Right Arcuate,76,,
subject_005,Right Arcuate,77,,
subject_005,Right Arcuate,78,,
subject_005,Right Arcuate,79,,
subject_005,Right Arcuate,80,,
subject_005,Right Arcuate,81,,
subject_005,Right Arcuate,82,,
subject_005,Right Arcuate,83,,
subject_005,Right Arcuate,84,,
subject_005,Right Arcuate,85,,
subject_005,Right Arcuate,86,,
subject_005,Right Arcuate,87,,
subject_005,Right Arcuate,88,,
subject_005,Right Arcuate,89,,
subject_005,Right Arcuate,90,,
subject_005,Right Arcuate,91,,
subject_005,Right Arcuate,92,,
subject_005,Right Arcuate,93,,
subject_005,Right Arcuate,94,,
subject_005,Right Arcuate,95,,
subject_005,Right Arcuate,96,,
subject_005,Right Arcuate,97,,
subject_005,Right Arcuate,98,,
subject_005,Right Arcuate,99,,
subject_006,Callosum Forceps Major,0,178.0,1.05178247738
subject_006,Callosum Forceps Major,1,174.0,0.853974429655
subject_006,Callosum Forceps Major,2,169.0,0.766905635723
subject_006,Callosum Forceps Major,3,167.0,0.773496545447
subject_006,Callosum Forceps Major,4,176.0,0.776674937982
subject_006,Callosum Forceps Major,5,170.0,0.77185229067
subject_006,Callosum Forceps Major,6,177.0,0.793358904174
subject_006,Callosum Forceps Major,7,183.0,0.811577484848
subject_006,Callosum Forceps Major,8,199.0,0.839300633398
subject_006,Callosum Forceps Major,9,213.0,0.862864886393
subject_006,Callosum Forceps Major,10,212.0,0.859423137664
subject_006,Callosum Forceps Major,11,223.0,0.871309704388
subject_006,Callosum Forceps Major,12,220.0,0.895124891966
subject_006,Callosum Forceps Major,13,230.0,0.893227549767
subject_006,Callosum Forceps Major,14,230.0,0.899237821829
subject_006,Callosum Forceps Major,15,234.0,0.926819131741
subject_006,Callosum Forceps Major,16,224.0,0.985911825382
subject_006,Callosum Forceps Major,17,211.0,1.0220759072
subject_006,Callosum Forceps Major,18,210.0,1.05620573373
subject_006,Callosum Forceps Major,19,210.0,1.08959257359
subject_006,Callosum Forceps Major,20,200.0,1.11686562583
subject_006,Callosum Forceps Major,21,215.0,1.12836345816
subject_006,Callosum Forceps Major,22,215.0,1.13541008785
subject_006,Callosum Forceps Major,23,203.0,1.1119873832
subject_006,Callosum Forceps Major,24,204.0,1.05852063481
subject_006,Callosum Forceps Major,25,189.0,1.01634739547
subject_006,Callosum Forceps Major,26,203.0,0.981926705144
subject_006,Callosum Forceps Major,27,187.0,0.976178275573
subject_006,Callosum Forceps Major,28,184.0,0.980705593008
subject_006,Callosum Forceps Major,29,181.0,1.03461591175
subject_006,Callosum Forceps Major,30,186.0,1.04642054312
subject_006,Callosum Forceps Major,31,177.0,1.08557789851
subject_006,Callosum Forceps Major,32,171.0,1.1060459208
subject_006,Callosum Forceps Major,33,182.0,1.06640799817
subject_006,Callosum Forceps Major,34,185.0,1.0577251078
subject_006,Callosum Forceps Major,35,182.0,1.05770667936
subject_006,Callosum Forceps Major,36,189.0,1.00793344978
subject_006,Callosum Forceps Major,37,188.0,0.952178126577
subject_006,Callosum Forceps Major,38,185.0,0.896735346386
subject_006,Callosum Forceps Major,39,179.0,0.915615246841
subject_006,Callosum Forceps Major,40,166.0,0.938886110719
subject_006,Callosum Forceps Major,41,171.0,0.883923840482
subject_006,Callosum Forceps Major,42,185.0,0.786561291096
subject_006,Callosum Forceps Major,43,173.0,0.785313670348
subject_006,Callosum Forceps Major,44,163.0,0.853660654631
subject_006,Callosum Forceps Major,45,158.0,0.906102779205
subject_006,Callosum Forceps Major,46,164.0,0.867238338616
subject_006,Callosum Forceps Major,47,159.0,0.86561817293
subject_006,Callosum Forceps Major,48,166.0,0.889848327999
subject_006,Callosum Forceps Major,49,158.0,0.896677642415
subject_006,Callosum Forceps Major,50,169.0,0.893366153769
subject_006,Callosum Forceps Major,51,171.0,0.877939773843
subject_006,Callosum Forceps Major,52,180.0,0.829480969068
subject_006,Callosum Forceps Major,53,187.0,0.82539303039
subject_006,Callosum Forceps Major,54,185.0,0.809687544277
subject_006,Callosum Forceps Major,55,192.0,0.818486691118
subject_006,Callosum Forceps Major,56,204.0,0.838007163243
subject_006,Callosum Forceps Major,57,200.0,0.876929631731
subject_006,Callosum Forceps Major,58,200.0,0.93100498742
subject_006,Callosum Forceps Major,59,213.0,0.96742105508
subject_006,Callosum Forceps Major,60,226.0,1.05885278748
subject_006,Callosum Forceps Major,61,211.0,1.17252653712
subject_006,Callosum Forceps Major,62,225.0,1.20509647448
subject_006,Callosum Forceps Major,63,218.0,1.27365087942
subject_006,Callosum Forceps Major,64,223.0,1.33968979711
subject_006,Callosum Forceps Major,65,225.0,1.36296827441
subject_006,Callosum Forceps Major,66,227.0,1.33065164627
subject_006,Callosum Forceps Major,67,225.0,1.31147112746
subject_006,Callosum Forceps Major,68,240.0,1.31188687771
subject_006,Callosum Forceps Major,69,235.0,1.30613604167
subject_006,Callosum Forceps Major,70,231.0,1.27822608942
subject_006,Callosum Forceps Major,71,240.0,1.26909137627
subject_006,Callosum Forceps Major,72,245.0,1.23961471355
subject_006,Callosum Forceps Major,73,238.0,1.24308375096
subject_006,Callosum Forceps Major,74,237.0,1.26244606211
subject_006,Callosum Forceps Major,75,220.0,1.2358797285
subject_006,Callosum Forceps Major,76,242.0,1.22302529867
subject_006,Callosum Forceps Major,77,231.0,1.22867294417
subject_006,Callosum Forceps Major,78,213.0,1.24148531185
subject_006,Callosum Forceps Major,79,223.0,1.25326754414
subject_006,Callosum Forceps Major,80,228.0,1.24403144524
subject_006,Callosum Forceps Major,81,227.0,1.20822648035
subject_006,Callosum Forceps Major,82,229.0,1.1655706206
subject_006,Callosum Forceps Major,83,228.0,1.11960586679
subject_006,Callosum Forceps Major,84,224.0,1.06575297823
subject_006,Callosum Forceps Major,85,220.0,1.01393028656
subject_006,Callosum Forceps Major,86,231.0,0.984606305889
subject_006,Callosum Forceps Major,87,241.0,0.954932529168
subject_006,Callosum Forceps Major,88,244.0,0.924940883349
subject_006,Callosum Forceps Major,89,249.0,0.894499811875
subject_006,Callosum Forceps Major,90,257.0,0.873615391397
subject_006,Callosum Forceps Major,91,233.0,0.851377693113
subject_006,Callosum Forceps Major,92,234.0,0.83212233648
subject_006,Callosum Forceps Major,93,241.0,0.825112538239
subject_006,Callosum Forceps Major,94,246.0,0.819996960854
subject_006,Callosum Forceps Major,95,265.0,0.80589714198
subject_006,Callosum Forceps Major,96,276.0,0.810968124131
subject_006,Callosum Forceps Major,97,295.0,0.801851476221
subject_006,Callosum Forceps Major,98,303.0,0.80877214271
subject_006,Callosum Forceps Major,99,302.0,0.892778673301
subject_006,Left SLF,0,110.0,1.12538191652
subject_006,Left SLF,1,100.0,1.10249281246
subject_006,Left SLF,2,107.0,1.08009852065
subject_006,Left SLF,3,109.0,1.06056879236
subject_006,Left SLF,4,105.0,1.04152397499
subject_006,Left SLF,5,100.0,1.01883122397
subject_006,Left SLF,6,108.0,0.990736401001
subject_006,Left SLF,7,111.0,0.960129643389
subject_006,Left SLF,8,104.0,0.936323258648
subject_006,Left SLF,9,108.0,0.92196044106
subject_006,Left SLF,10,106.0,0.913986072987
subject_006,Left SLF,11,112.0,0.906515996829
subject_006,Left SLF,12,107.0,0.90095215043
subject_006,Left SLF,13,111.0,0.90036700454
subject_006,Left SLF,14,112.0,0.905323437726
subject_006,Left SLF,15,115.0,0.913484263805
subject_006,Left SLF,16,103.0,0.923137305345
subject_006,Left SLF,17,114.0,0.931077039793
subject_006,Left SLF,18,114.0,0.935244070208
subject_006,Left SLF,19,117.0,0.936677147484
subject_006,Left SLF,20,110.0,0.937554332563
subject_006,Left SLF,21,107.0,0.941283187862
subject_006,Left SLF,22,114.0,0.948196627544
subject_006,Left SLF,23,108.0,0.957424198004
subject_006,Left SLF,24,112.0,0.967496320464
subject_006,Left SLF,25,105.0,0.975911106347
subject_006,Left SLF,26,105.0,0.982028494871
subject_006,Left SLF,27,106.0,0.986017606253
subject_006,Left SLF,28,109.0,0.989823499794
subject_006,Left SLF,29,109.0,0.995601396822
subject_006,Left SLF,30,117.0,1.00148148274
subject_006,Left SLF,31,110.0,1.0087959304
subject_006,Left SLF,32,112.0,1.01349577398
subject_006,Left SLF,33,112.0,1.01539521949
subject_006,Left SLF,34,117.0,1.01321159289
subject_006,Left SLF,35,112.0,1.00460426349
subject_006,Left SLF,36,113.0,0.989638338248
subject_006,Left SLF,37,115.0,0.969356836614
subject_006,Left SLF,38,111.0,0.943645590654
subject_006,Left SLF,39,112.0,0.916501279196
subject_006,Left SLF,40,109.0,0.891039633145
subject_006,Left SLF,41,116.0,0.867825866286
subject_006,Left SLF,42,114.0,0.846742289676
subject_006,Left SLF,43,116.0,0.827856822627
subject_006,Left SLF,44,116.0,0.811160923348
subject_006,Left SLF,45,117.0,0.797259945846
subject_006,Left SLF,46,124.0,0.78463696562
subject_006,Left SLF,47,118.0,0.781647247103
subject_006,Left SLF,48,117.0,0.788353537889
subject_006,Left SLF,49,124.0,0.802337322447
subject_006,Left SLF,50,112.0,0.816729560158
subject_006,Left SLF,51,120.0,0.827294774959
subject_006,Left SLF,52,119.0,0.836903617342
subject_006,Left SLF,53,120.0,0.847899065864
subject_006,Left SLF,54,118.0,0.861815701008
subject_006,Left SLF,55,116.0,0.876989991754
subject_006,Left SLF,56,121.0,0.890918592987
subject_006,Left SLF,57,121.0,0.904046804062
subject_006,Left SLF,58,124.0,0.917891730053
subject_006,Left SLF,59,120.0,0.932001904958
subject_006,Left SLF,60,119.0,0.945267979372
subject_006,Left SLF,61,123.0,0.952510859822
subject_006,Left SLF,62,124.0,0.952297149396
subject_006,Left SLF,63,135.0,0.947994567065
subject_006,Left SLF,64,130.0,0.944405103319
subject_006,Left SLF,65,142.0,0.946902473954
subject_006,Left SLF,66,136.0,0.951564875982
subject_006,Left SLF,67,139.0,0.952983969076
subject_006,Left SLF,68,145.0,0.947834322938
subject_006,Left SLF,69,149.0,0.935350626242
subject_006,Left SLF,70,146.0,0.921845274904
subject_006,Left SLF,71,147.0,0.910220822987
subject_006,Left SLF,72,154.0,0.902453060142
subject_006,Left SLF,73,150.0,0.90348672791
subject_006,Left SLF,74,149.0,0.912801658822
subject_006,Left SLF,75,159.0,0.927600656784
subject_006,Left SLF,76,151.0,0.945398393923
subject_006,Left SLF,77,159.0,0.964096857657
subject_006,Left SLF,78,147.0,0.982641980263
subject_006,Left SLF,79,158.0,0.996986370929
subject_006,Left SLF,80,149.0,1.00589230581
subject_006,Left SLF,81,136.0,1.01210456124
subject_006,Left SLF,82,147.0,1.01475443335
subject_006,Left SLF,83,147.0,1.0139105256
subject_006,Left SLF,84,145.0,1.00851607117
subject_006,Left SLF,85,138.0,0.997865217115
subject_006,Left SLF,86,148.0,0.979803498056
subject_006,Left SLF,87,145.0,0.95901747183
subject_006,Left SLF,88,144.0,0.940270607518
subject_006,Left SLF,89,155.0,0.922217415387
subject_006,Left SLF,90,157.0,0.903375105453
subject_006,Left SLF,91,148.0,0.888091918362
subject_006,Left SLF,92,153.0,0.880374119597
subject_006,Left SLF,93,158.0,0.88440198999
subject_006,Left SLF,94,161.0,0.8959146867
subject_006,Left SLF,95,165.0,0.907280937238
subject_006,Left SLF,96,165.0,0.914836995287
subject_006,Left SLF,97,174.0,0.909146929608
subject_006,Left SLF,98,173.0,0.897585859112
subject_006,Left SLF,99,191.0,0.885930551094
subject_006,Right Arcuate,0,91.0,0.935284801687
subject_006,Right Arcuate,1,78.0,0.956459193987
subject_006,Right Arcuate,2,82.0,0.953874915224
subject_006,Right Arcuate,3,75.0,0.949030410126
subject_006,Right Arcuate,4,68.0,0.965133259481
subject_006,Right Arcuate,5,68.0,0.98640477804
subject_006,Right Arcuate,6,70.0,0.991761646147
subject_006,Right Arcuate,7,71.0,0.991218283214
subject_006,Right Arcuate,8,70.0,0.994747285287
subject_006,Right Arcuate,9,68.0,1.00969912717
subject_006,Right Arcuate,10,71.0,1.00764545697
subject_006,Right Arcuate,11,73.0,0.997152201743
subject_006,Right Arcuate,12,67.0,0.985551438649
subject_006,Right Arcuate,13,83.0,0.963709498405
subject_006,Right Arcuate,14,72.0,0.924379667435
subject_006,Right Arcuate,15,80.0,0.913414078411
subject_006,Right Arcuate,16,72.0,0.914957905896
subject_006,Right Arcuate,17,75.0,0.926616448132
subject_006,Right Arcuate,18,74.0,0.954267048372
subject_006,Right Arcuate,19,76.0,0.987161369357
subject_006,Right Arcuate,20,73.0,1.02459626135
subject_006,Right Arcuate,21,82.0,1.0501706051
subject_006,Right Arcuate,22,88.0,1.07406325824
subject_006,Right Arcuate,23,80.0,1.07718048652
subject_006,Right Arcuate,24,97.0,1.0523616713
subject_006,Right Arcuate,25,96.0,1.01846163859
subject_006,Right Arcuate,26,105.0,1.00010105036
subject_006,Right Arcuate,27,103.0,0.98691290619
subject_006,Right Arcuate,28,112.0,0.966104428312
subject_006,Right Arcuate,29,109.0,0.934047645661
subject_006,Right Arcuate,30,112.0,0.904297346623
subject_006,Right Arcuate,31,128.0,0.887413409264
subject_006,Right Arcuate,32,122.0,0.880603914203
subject_006,Right Arcuate,33,119.0,0.873024180008
subject_006,Right Arcuate,34,133.0,0.868529254775
subject_006,Right Arcuate,35,128.0,0.862334017255
subject_006,Right Arcuate,36,116.0,0.850459062623
subject_006,Right Arcuate,37,123.0,0.843426508638
subject_006,Right Arcuate,38,113.0,0.846528698536
subject_006,Right Arcuate,39,121.0,0.85097337682
subject_006,Right Arcuate,40,118.0,0.850533646912
subject_006,Right Arcuate,41,130.0,0.842398350332
subject_006,Right Arcuate,42,130.0,0.82732030694
subject_006,Right Arcuate,43,119.0,0.819717728796
subject_006,Right Arcuate,44,119.0,0.817135347586
subject_006,Right Arcuate,45,119.0,0.827260998278
subject_006,Right Arcuate,46,122.0,0.834915561376
subject_006,Right Arcuate,47,105.0,0.844939901097
subject_006,Right Arcuate,48,114.0,0.846299601718
subject_006,Right Arcuate,49,110.0,0.832190752604
subject_006,Right Arcuate,50,106.0,0.826570670897
subject_006,Right Arcuate,51,105.0,0.834431755562
subject_006,Right Arcuate,52,103.0,0.844298335176
subject_006,Right Arcuate,53,102.0,0.858735095356
subject_006,Right Arcuate,54,92.0,0.863565747616
subject_006,Right Arcuate,55,99.0,0.85601848037
subject_006,Right Arcuate,56,100.0,0.853323997209
subject_006,Right Arcuate,57,98.0,0.867301053394
subject_006,Right Arcuate,58,99.0,0.890810310734
subject_006,Right Arcuate,59,93.0,0.899970858822
subject_006,Right Arcuate,60,91.0,0.888167434337
subject_006,Right Arcuate,61,94.0,0.872471522125
subject_006,Right Arcuate,62,95.0,0.866792253072
subject_006,Right Arcuate,63,87.0,0.862315591298
subject_006,Right Arcuate,64,80.0,0.852907803567
subject_006,Right Arcuate,65,91.0,0.843503360731
subject_006,Right Arcuate,66,87.0,0.846804523507
subject_006,Right Arcuate,67,82.0,0.852199544952
subject_006,Right Arcuate,68,89.0,0.852211294513
subject_006,Right Arcuate,69,84.0,0.844567142784
subject_006,Right Arcuate,70,90.0,0.835948582931
subject_006,Right Arcuate,71,98.0,0.843585861339
subject_006,Right Arcuate,72,98.0,0.852403039595
subject_006,Right Arcuate,73,88.0,0.838477671976
subject_006,Right Arcuate,74,87.0,0.82626333243
subject_006,Right Arcuate,75,87.0,0.834500319406
subject_006,Right Arcuate,76,90.0,0.842833680493
subject_006,Right Arcuate,77,93.0,0.846395521322
subject_006,Right Arcuate,78,90.0,0.848020944749
subject_006,Right Arcuate,79,90.0,0.844219451537
subject_006,Right Arcuate,80,84.0,0.854487719149
subject_006,Right Arcuate,81,87.0,0.865758653706
subject_006,Right Arcuate,82,83.0,0.876160883618
subject_006,Right Arcuate,83,95.0,0.870219862865
subject_006,Right Arcuate,84,85.0,0.857425720938
subject_006,Right Arcuate,85,93.0,0.849236771894
subject_006,Right Arcuate,86,87.0,0.844627301495
subject_006,Right Arcuate,87,83.0,0.853616080946
subject_006,Right Arcuate,88,83.0,0.865139950021
subject_006,Right Arcuate,89,88.0,0.87381592222
subject_006,Right Arcuate,90,84.0,0.895335567865
subject_006,Right Arcuate,91,86.0,0.904270579464
subject_006,Right Arcuate,92,89.0,0.918798132208
subject_006,Right Arcuate,93,79.0,0.924539193975
subject_006,Right Arcuate,94,86.0,0.925212636039
subject_006,Right Arcuate,95,81.0,0.901084140378
subject_006,Right Arcuate,96,85.0,0.889305707826
subject_006,Right Arcuate,97,86.0,0.888259906766
subject_006,Right Arcuate,98,83.0,0.902016571375
subject_006,Right Arcuate,99,85.0,0.915870557926
